span,label,frequency
National Firearms Act,MEDIA,1
Passenger Terminal Building,LOC,1
Patagonia,LOC,1
Republican of California,ORG,1
. Wu,PER,1
Republicans,ORG,1
United Nations Interim Administration Mission in Kosovo,ORG,1
United States Treasury Department,ORG,1
United States Federal Reserve,ORG,1
United Square,LOC,1
United Party,ORG,1
United Overseas Bank,ORG,1
United Nations Sustainable Development Goals,MEDIA,1
United Nations Mission in Liberia,ORG,1
United Nations Environment Programme,ORG,1
United World College,ORG,1
United Nations Comtrade,ORG,1
United Nations Agencies,ORG,1
United Federation of Teachers Manhattan,ORG,1
Uniqlo,ORG,1
Union of Indigenous Peoples of the Javari Valley,ORG,1
Unica,ORG,1
Ulm,LOC,1
United States of America,LOC,1
Universal,ORG,1
Ukrainian-Russian,LOC,1
University of Chicago,ORG,1
University of Pennsylvania,ORG,1
University of Michigan,ORG,1
University of Maryland,ORG,1
University of Malaya,ORG,1
University of Jambi,ORG,1
University of Hong Kong,ORG,1
University of Havana,ORG,1
University of Cambridge,ORG,1
Universal Music,ORG,1
University of California,ORG,1
University of Arizona,ORG,1
University of Antwerp,ORG,1
University of Alaska,ORG,1
University of Alabama at Birmingham Hospital,ORG,1
University of Adelaide,ORG,1
University Sultan Zainal Abidin,ORG,1
Uli Arta Siagian,PER,1
Ufuk,PER,1
UN Climate Talks,MEDIA,1
UNEP Narobi,ORG,1
UNMIK Pillar II,ORG,1
UNMIK Pillar 4 – KTA,ORG,1
UNMIK Department of Justice,ORG,1
UNMIK Civil Administration,ORG,1
UNMIK Aviation Transport and Airport Prishtina,ORG,1
UNICEF Somalia,ORG,1
UNI Global Union,ORG,1
UNDP Mauritius,ORG,1
UNMIK Police,ORG,1
UNDP Bratislava,ORG,1
UN Security Council,ORG,1
UN SACCO,ORG,1
UN Mission in the Central African Republic,ORG,1
UN Headquarters,ORG,1
UN Financial Rules and Regulations,MEDIA,1
UN Development Programme,ORG,1
UNMIK Pillar IV,ORG,1
UNON Official 2,ORG,1
Ueripanga,PER,1
US Senate Judiciary Committee,ORG,1
Ueda,PER,1
Ubud,LOC,1
USNO,ORG,1
USDC,ORG,1
US-led invasion of Iraq,EVE,1
US-Mexico,LOC,1
US-Indo Pacific,ORG,1
US Senate,ORG,1
US Bank Wealth Management,ORG,1
US Mission to the UN,ORG,1
US House of Representatives,ORG,1
US Department of Labor,ORG,1
US Customs and Border Protection,ORG,1
US Customs and Border Patrol,ORG,1
US Congress,ORG,1
US Centers for Disease Control and Prevention,ORG,1
University of Strathclyde,ORG,1
University of Surrey,ORG,1
University of Washington,ORG,1
Velupillai Prabhakaran,PER,1
Vern Warnke,PER,1
Verizon Communications,ORG,1
Vera,PER,1
Venus Williams,PER,1
Venkaiah Naidu,PER,1
Vendor 4,ORG,1
Vendor,ORG,1
Vaughn,ORG,1
Versailles,LOC,1
Vaughan Gething,PER,1
Vassili Serebriakov,PER,1
Varvara Gracheva,PER,1
Variowell,ORG,1
Varathan Prabu,PER,1
Vanquishers Hockey Club,ORG,1
Vani Rajandran,PER,1
Vernon,PER,1
Versor S.R.O.,ORG,1
University of Western Australia,ORG,1
Vietnam Ministry of Public Security,ORG,1
VinFast,ORG,1
Vilnius,LOC,1
Villa Park,LOC,1
Viktor Orban,PER,1
Viknish Krishnan-Kutty,PER,1
Vijay K. Pillai,PER,1
Vietnam-Singapore Industrial Parks,ORG,1
Victoria's Secret,ORG,1
Vertex Pharmaceuticals,ORG,1
Victoria,LOC,1
Victor Wong Chee Meng,PER,1
Victor Mah,PER,1
Vianney Massot,PER,1
Vexx,ORG,1
Vesta,ORG,1
Vertex Ventures,ORG,1
Vanguard,ORG,1
Vang Shuiming,PER,1
Vanessa Wang Zi Qi,PER,1
Ustaz Ali,PER,1
Uzhuralzoloto,ORG,1
Uzhhorod,LOC,1
Uzbekistan,LOC,1
Uttom,ORG,1
Uttar Pradesh,LOC,1
Utopia Group,ORG,1
Utah Social Media Regulation Act,MEDIA,1
Urumqi,LOC,1
Vanessa Lee,PER,1
Uruguayan beef,FOOD,1
Urban Redevelopment Authority,ORG,1
Upper Sioux Community,ORG,1
Upper Sioux Agency,ORG,1
Upper Changi Road North,LOC,1
Upper Boon Keng Road,LOC,1
Unmanned Aerial Vehicle,INST,1
VMware,ORG,1
VSIP Joint Stock Company,ORG,1
VTB Group,ORG,1
VW,ORG,1
Vanessa Bryant,PER,1
Vanderbilt,PER,1
Van Cleef & Arpels,ORG,1
ValueMax,ORG,1
Valtaud,PER,1
Valeriy Zaluzhnyi,PER,1
Valeo,ORG,1
Valentino Valentini,PER,1
Valentini,PER,1
Valentine’s Day,TIME,1
Valencia,LOC,1
Vale of Glamorgan,LOC,1
Vale do Javari Indigenous Land,LOC,1
Vaculik,PER,1
Vaclav Cojocaru,PER,1
UN Conference on Climate Change,ORG,1
UMNO,ORG,1
The 1975,ORG,1
Thye Hua Kwan Moral Charities,ORG,1
Tillington Hall Hotel,LOC,1
TikTok Inc,ORG,1
TikTok,MEDIA,1
TikTok,LOC,1
Tigerlily Patisserie,PER,1
Tiger Woods,PER,1
Tiananmen Square crackdown,EVE,1
Thu,TIME,1
Tim Kaine,PER,1
Thrive Capital,ORG,1
Three Little Coconut,FOOD,1
Thousand-Year Story,TIME,1
Thomas Tuchel,PER,1
Thoma Bravo,PER,1
Thirumal Pavithran,PER,1
Thirumal,PER,1
Tim Clark,PER,1
Timbuktu,LOC,1
Thingyan,TIME,1
Tiong Bahru Football Club,ORG,1
Tok Guru Hadi,PER,1
Tohono O’odham Nation,ORG,1
Toby Vanlandingham,PER,1
Tobias Massier,PER,1
Tobias Gehrke,PER,1
Tiyua Uyunkar,PER,1
Titanic,VEHI,1
Tiong Bahru,LOC,1
Times,ORG,1
Tina Cooper,PER,1
Timothy Lee,PER,1
Timothy Boillat,PER,1
Timorese Democratic Union,ORG,1
Timor,LOC,1
Timnit Gebru,PER,1
Times of India,ORG,1
Third Avenue,LOC,1
Thilafushi,LOC,1
UK Home Office,ORG,1
The Daily Mail,MEDIA,1
The Joker,MEDIA,1
The Joe Rogan Experience,MEDIA,1
The Investigation Task Force,ORG,1
The Intersectional Environmentalist,ORG,1
The Hague,LOC,1
The Greatest Love Of All,MEDIA,1
The French American Bakery,FOOD,1
The Coliseum,LOC,1
The Land of Naked People,MEDIA,1
The Coconut Club,FOOD,1
The Business Times,ORG,1
The Blue Lobster,ORG,1
The Big Step,ORG,1
The Big Spark,MEDIA,1
The Big Spark,EVE,1
The BBC,ORG,1
The Lancet,ORG,1
The Last of the Mohicans,MEDIA,1
Thierry Breton,PER,1
The Verge,ORG,1
Theo,PER,1
Thein Win Zaw,PER,1
Thean Soo,PER,1
The Yomiuri Shimbun,LOC,1
The World Bank,ORG,1
The White House,ORG,1
The Wall Street Journal,MEDIA,1
The Troika Room,ORG,1
The Learning Lab,ORG,1
The Theatre Practice,ORG,1
The Soul of a Nation,MEDIA,1
The Singer And Other Poems,MEDIA,1
The Seed Of The Sacred Fig,MEDIA,1
The Salvation Army,ORG,1
The M23,ORG,1
The Lindisfarne Gospels,MEDIA,1
Tokyo 2020 Olympics,EVE,1
Tom Cotton,PER,1
Tom Little Bear Nason,PER,1
Tunku Ismail,PER,1
Tuynhuys,LOC,1
Tuscan,LOC,1
Turkiye,LOC,1
Turkish,LOC,1
Turin,LOC,1
Turf Club,ORG,1
Tupac,PER,1
Tunisia,LOC,1
Two Sigma,ORG,1
Tunbridge Wells,LOC,1
Tuminah Sapie,PER,1
Tulsa,LOC,1
Tuilagi,PER,1
Tucker,PER,1
Tuas South Dormitory,LOC,1
Tuas,LOC,1
Twilio,ORG,1
Two Sigma Investments,ORG,1
Tom Lockyer,PER,1
U.S. International Trade Commission,ORG,1
UK Atomic Energy Authority,ORG,1
UEFA Player of the Year,MEDIA,1
UEA,ORG,1
UDT,ORG,1
UBS Global Wealth Management,ORG,1
U.S. Pacific Northwest,LOC,1
U.S. Navy,ORG,1
U.S. Federal Trade Commission,ORG,1
TyC Sports,ORG,1
U.S. District Court,LOC,1
U.S. Department of Energy,ORG,1
U.S. Department of Agriculture,ORG,1
U.K. Immigration Department,ORG,1
U.K. Immigration,ORG,1
U.K.,LOC,1
Tyrone Mings,PER,1
Tuareg,LOC,1
Tuan Dung Nguyen,PER,1
Tse Chin-wan,PER,1
Toscan du Plantier,PER,1
Tower of London,LOC,1
Tower Capital Asia,ORG,1
Toucan Telemarketing,ORG,1
Tottenham Hotspur,ORG,1
TotalEnergies,ORG,1
Toshikatsu Matsuoka,PER,1
Toshiba,ORG,1
Toronto,LOC,1
Tsao Foundation,ORG,1
Top 14,EVE,1
Toormore,LOC,1
Tonya Wilson,PER,1
Tony Chung,PER,1
Tony Blair,PER,1
Tonga Baskets,ORG,1
Tom Roa,PER,1
Toyota Fortuner,VEHI,1
Toyota Motor Sales USA,ORG,1
Toyota's TownAce,VEHI,1
Trabzon,LOC,1
Trust Bank,ORG,1
Trump Payroll Corp.,ORG,1
Trump Corp.,ORG,1
Trump Administration,ORG,1
Trugannini,PER,1
Troy Bader,PER,1
Tristan,PER,1
Tripoli,LOC,1
Trent,LOC,1
Travis Kelce,PER,1
Transport & Environment,ORG,1
TransUnion,ORG,1
Tran Qui Thanh,PER,1
Trakomatic,ORG,1
Traffic Police,ORG,1
Vincent Proost,PER,1
Vincent Wants To Sea,MEDIA,1
Vincenzo,FOOD,1
Yu Larsson,PER,1
Yusaku Maruno,PER,1
Yurok Tribe,ORG,1
Yurok Cultural Fire Management Council,ORG,1
Yuko Tomiyama,PER,1
Yuhua Primary Schools,ORG,1
Yuan Shengfu,PER,1
Yua Trading,ORG,1
Youth Action Challenge,MEDIA,1
Yusuf,PER,1
Young Lincoln,PER,1
YouTrip,ORG,1
YouBiz,ORG,1
Yoshinobu Kumagaya,PER,1
Yosemite,LOC,1
Yoon Suk-yeol,PER,1
Yoon Suk Yeol,PER,1
Yusharifuddin Yusop,PER,1
Yuwu,PER,1
Yokosuka,LOC,1
Zayn,PER,1
Zhang Youxia,PER,1
Zhang Yaodong,PER,1
Zhang,PER,1
Zeyoudi,PER,1
Zendaya,PER,1
Zelesnkiy,PER,1
Zee Avi,PER,1
Zara,ORG,1
Yvonne Lim,PER,1
Zaqy Mohamad,PER,1
Zaporizhzhia,LOC,1
Zandvoort,LOC,1
Zambry Abdul Kadir,PER,1
Zakho,LOC,1
Zakharova,PER,1
Yvonne McGuinness,PER,1
Yong Eu Leong,PER,1
Yodogawa Ward,PER,1
Vineyard’s Deck and Terrace,LOC,1
Xinhua,ORG,1
Xuxu Korubo,PER,1
Xu Le,PER,1
Xu Kai,PER,1
Xu Hongmei,PER,1
Xu,PER,1
Xiong Zha Zhuan Mai Dian,MEDIA,1
Xinhua News Agency,ORG,1
Xi'an Fengcheng Hospital,LOC,1
Yair,PER,1
Xi,PER,1
Xavi Hernandez,PER,1
Xabia,LOC,1
Wythe Ng,PER,1
Wuhan Xiaoruizhi Science and Technology Company Ltd,ORG,1
Wuhan,LOC,1
Wu Sihan,PER,1
Yago Abuladze,PER,1
Yale-NUS,ORG,1
Yoav Gallant,PER,1
Yeo,PER,1
Yishun Avenue 1,LOC,1
Yip,PER,1
Yew Tee,LOC,1
Yeung,PER,1
Yesung,PER,1
Yeouido High School,ORG,1
Yeo Yann Yann,PER,1
Yehia Sarea,PER,1
Yale-NUS College,ORG,1
Ye,PER,1
Yariv Levin,PER,1
Yap Siong Yew,PER,1
Yao,PER,1
Yann Sommer,PER,1
Yamazaki Boulangerie,FOOD,1
Yamal,LOC,1
Zhao,ORG,1
Zhao Guangzong,PER,1
Zhao Zheng,PER,1
major depressive disorder,DIS,1
nonverbal autism,DIS,1
nasopharyngeal cancer,DIS,1
multi-organ failure,DIS,1
mozzarella,FOOD,1
mitochondrial disease,DIS,1
metastasis,DIS,1
malnutrition,DIS,1
mainland China,LOC,1
obesity,DIS,1
lymphoma,DIS,1
lymphoblastic leukaemia,DIS,1
liver cancer,DIS,1
kidney failure,DIS,1
ischemic heart disease,DIS,1
intellectual disability,DIS,1
inflammatory bowel disease,DIS,1
nutmeg,PLANT,1
odontoma,DIS,1
Zhaxi,PER,1
thyroid cancer,DIS,1
zolpidem use disorder,DIS,1
xAI,ORG,1
warabi,FOOD,1
vermicelli,FOOD,1
vaginal dryness,DIS,1
urinary incontinence,DIS,1
thyssenkrupp Marine Systems,ORG,1
sushi,FOOD,1
red-legged frog,ANIM,1
stroke,DIS,1
stillbirth,DIS,1
steelhead trout,ANIM,1
skin cancer,DIS,1
shorthorn,ANIM,1
schizophrenia,DIS,1
rum,FOOD,1
iPhone,INST,1
iOS,INST,1
hyperthermia,DIS,1
Zulkhubri Ali Khan,PER,1
aphasia,DIS,1
anaemia,DIS,1
al-Awlaki,PER,1
acute myelitis,DIS,1
Zuwel,PER,1
Zurich,LOC,1
Zulkifli Abu Bakar,PER,1
Zuckerberg,PER,1
hyperlipidaemia,DIS,1
Zuares,PER,1
Zoe Njoten,PER,1
Zoe Kravitz,PER,1
Zimenkov,PER,1
Zhou dynasty,TIME,1
Zheng Xiaoju,PER,1
Zheng Geping,PER,1
asthma,DIS,1
autism spectrum disorder,DIS,1
autoimmune disorder,DIS,1
benign vestibular schwannoma,DIS,1
erythema multiforme,DIS,1
edam,FOOD,1
eOne,ORG,1
cystic fibrosis,DIS,1
cream cheese,FOOD,1
congressional Democrats,ORG,1
colorectal cancer,DIS,1
colon cancer,DIS,1
catbird,ANIM,1
cardiac arrest,DIS,1
bulgur,FOOD,1
breast cancer,DIS,1
brandy,FOOD,1
brain haemorrhage,DIS,1
bibimbap,FOOD,1
Wu Jinyan,PER,1
World War II,EVE,1
World Trade Organization,ORG,1
Waatea News,ORG,1
Walgreens,ORG,1
Wajãpi,PER,1
Wajãpi,LOC,1
Waikato,LOC,1
Wage and Hour Division,ORG,1
Wael Mohamed Abdelmagid Ibrahim Kandil,PER,1
Wabikaeru,PER,1
WWF,ORG,1
Walt Disney,PER,1
WTO,ORG,1
WSJ,ORG,1
WPP China,ORG,1
WP-Hougang,ORG,1
WNBA,ORG,1
WISH-TV,ORG,1
WHDH,ORG,1
Walker,PER,1
Walt Disney World,LOC,1
WeChat,INST,1
Warsaw,LOC,1
Watts,ORG,1
Waste Management Corporation Limited,ORG,1
"Washington, DC",LOC,1
Washington Post,ORG,1
Washington Post,MEDIA,1
Washington DC,LOC,1
Washington D.C.,LOC,1
Warabimochi Kamakura,LOC,1
Waltham Cross,LOC,1
War Weapons Control Act,MEDIA,1
Wang Yi,PER,1
Wang Xiaohong,PER,1
Wang Wenbin,PER,1
Wang Mei-hua,PER,1
Wang Junjie,PER,1
Wan Azizah Wan Ismail,PER,1
WGRZ-TV,ORG,1
WATG,ORG,1
WAM,ORG,1
Virginia Lim,PER,1
Vitalia Diatchenko,PER,1
Visit Scotland,ORG,1
Visions by Promises,ORG,1
Vision Funds,ORG,1
Vision Fund 2,ORG,1
Vision Fund 1,ORG,1
Visa,ORG,1
Virginia Democrat,MEDIA,1
Vásquez,PER,1
Virgin Galactic,ORG,1
Virgil Abloh,PER,1
Violet Sage Walker,PER,1
Violet Oon Singapore,PER,1
Violet Oon Singapore,ORG,1
Vinje,PER,1
Vinh Phuc,LOC,1
Vitamin Shoppe,ORG,1
Vivian Lau,PER,1
Vivian Mary Hartley,PER,1
Viviana Manera,PER,1
Vuong,ORG,1
"Voreqe ""Frank"" Bainimarama",PER,1
Volvo Cars,ORG,1
Volodymyr Zelenskiy,PER,1
Volker Turk,PER,1
Voice Engine,INST,1
Vogue China,ORG,1
Vogue China,MEDIA,1
Vogue,MEDIA,1
Vo Van Thuong,PER,1
Vladivostok,LOC,1
Vladimir Kara-Murza,PER,1
Vladimir,LOC,1
Vlad Pokoievych,PER,1
Vivien Leigh,PER,1
Wayne Tan,PER,1
WeChat Moments,INST,1
World Trade Organisation,ORG,1
Wilmar Group,ORG,1
Winston,PER,1
Windsor Castle,LOC,1
Windsor,LOC,1
Windhoek,LOC,1
Wim Wenders,PER,1
Wilson Popenoe,PER,1
Wilmington,LOC,1
Willing Hearts,ORG,1
Wolakota,ANIM,1
Williams,PER,1
William) Wordsworth,PER,1
William Wolff,PER,1
William Shatner,PER,1
William Nicholas,PER,1
William Lai Ching-te,PER,1
William Jones Jr,PER,1
Wladimir Klitschko,PER,1
Wollongong,LOC,1
WeTuft,ORG,1
Workforce Singapore,ORG,1
World Tonight,MEDIA,1
World Rugby,EVE,1
World Gourmet Awards Pastry Chef Of The Year,MEDIA,1
World Dream,ORG,1
World Athletics Nationality Review Panel,ORG,1
World Athletics,ORG,1
Working Group II,ORG,1
Woodlands Wellington Football Club,ORG,1
Wolverhampton Wanderers,ORG,1
Woodlands Sector,LOC,1
Woodlands Checkpoint,LOC,1
Woodlands,LOC,1
Wood Mackenzie,PER,1
Woo Jun Jie,PER,1
Wong Weng Sun,PER,1
Wonder Woman,MEDIA,1
William Henry Macleod Read,PER,1
Willem-Alexander,PER,1
Willa Powless,PER,1
Welsh Senedd,ORG,1
West Africa,LOC,1
Wendy Kwek,PER,1
Wendy Cheng,PER,1
Wenders,PER,1
Wendelstein-7X,INST,1
Wembley Stadium,LOC,1
Wembley,LOC,1
Wellington Firebird,ORG,1
Will Prochaska,PER,1
Wellington,LOC,1
Weight Watchers Health Solutions,ORG,1
Weibo,LOC,1
Wehead,MYTH,1
Weed,PER,1
Wee Kim Wee School of Communication and Information,ORG,1
Wee Ka Siong,PER,1
West African,LOC,1
West Brom,ORG,1
West Cork,LOC,1
West Java,LOC,1
Will Grant,PER,1
Widyanty Yusope,PER,1
Wi-Fi,ORG,1
Whitman College,ORG,1
White House Rose Garden,LOC,1
WhatsApp,ORG,1
Wet Season,MEDIA,1
Westlite Woodlands Dormitory,LOC,1
Western Turkey,LOC,1
Western Sahara,LOC,1
Western British Iron Age,TIME,1
West Wales Airport,LOC,1
West Palm Beach,LOC,1
West Mall,LOC,1
West Lane Hospital,LOC,1
The Always Sunny,MEDIA,1
Thani Al Zeyoudi,PER,1
Research For Impact Singapore,ORG,1
Sebastian Kurz,PER,1
Security Council Resolution 1244,MEDIA,1
Security Council,ORG,1
Securities and Futures Act,ORG,1
Securities and Exchange commission,ORG,1
Securicor,ORG,1
Secret US National Security Agency,ORG,1
Secret  US  National  Security Agency,ORG,1
Seatrium,ORG,1
See Hui Ti,PER,1
Sean Wat,PER,1
Sean John,PER,1
Sean,PER,1
Sealy Asia-Pacific,ORG,1
Sealy Asia-Pacific,LOC,1
Seah Liang Chiang,PER,1
Seagate Technology,ORG,1
Sedia Sanogo,PER,1
Sein,PER,1
Sea,ORG,1
Seminyak,LOC,1
Sentosa Island,LOC,1
Sentosa Cove,LOC,1
Senthuja Subramanian,PER,1
SenseTime Group,ORG,1
Sengkang Hockey Stadium,LOC,1
Senate,ORG,1
Sen. Fetterman,PER,1
Semiconductor Manufacturing International Corporation,ORG,1
Seletar Mall,LOC,1
Semiconductor Industry Association,ORG,1
Sembcorp Marine Admiralty Yard,LOC,1
Sembcorp,ORG,1
Sembawang Town Council,ORG,1
Sembawang Road,LOC,1
Sembawang,LOC,1
Selva,PER,1
Sea Limited,ORG,1
Scottish Equity Partners,ORG,1
Sanna Marin,PER,1
Saoirse Kennedy Hill,PER,1
Saudi Arabia's Public Investment Fund,ORG,1
Sasha,PER,1
Sarath Fonseka,PER,1
Sarah Wang,PER,1
Sarah Ferguson,PER,1
Saracens,ORG,1
Sara,PER,1
Saoirse,PER,1
Save Niyamgiri Committee,ORG,1
Sanxingdui Museum,LOC,1
Sanxingdui,LOC,1
Sanuki Okamotoyaki,LOC,1
Santiago Peña,PER,1
Santa Marta,LOC,1
Santa Fe,LOC,1
Santa Cruz Sentinel,MEDIA,1
Saudi Arabia’s Public Investment Fund,ORG,1
Saw Swee Hock School of Public Health,ORG,1
Scottish,LOC,1
Schumer,PER,1
Scott Swift,PER,1
Scott Schuyler,PER,1
Scott Pruitt,PER,1
Scott,PER,1
Scotch whisky,FOOD,1
Scientific American,ORG,1
Schwartz Architects,ORG,1
School of Humanities,ORG,1
Sa’id al-Jamal,PER,1
School of Electrical and Electronic Engineering,ORG,1
School of Design,ORG,1
School of Concepts,ORG,1
School Of Cambridge,ORG,1
Scarlett Moffatt,PER,1
Scanteak,ORG,1
Sberbank,ORG,1
Sentosa’s Palawan Beach,LOC,1
Seoul National University,ORG,1
Seoul World Cup Stadium,LOC,1
Shirley Kwan,PER,1
Shunichi Suzuki,PER,1
Shuji Nakamura,PER,1
Shoson Thatawakorn,PER,1
Shopee Live,MEDIA,1
Shooting Stars,FOOD,1
Sho Shimabukuro,LOC,1
Shiro Kataoka,PER,1
Shinfield Park,LOC,1
Shwe Byain Phyu Group of Companies,ORG,1
Shin Bet,ORG,1
Shimaa al-Zant,PER,1
Shigeichi Negishi,PER,1
Shein,LOC,1
Sheikh Mohamed Bin Zayed Al Nahyan,PER,1
Shawn Yue,PER,1
Shaun Ho Yan Liang,PER,1
Shuri,PER,1
Siad Barre,PER,1
Sep 18,TIME,1
Simon Dyer,PER,1
Sindhu,PER,1
Sinar Harian,MEDIA,1
Sinaloa Cartel,ORG,1
Sin Ming Road Chicken Rice,FOOD,1
Sin Ming Rd,LOC,1
Simply Gourmet,ORG,1
Simon Henig,PER,1
Simon Bolivar,PER,1
Siberia,LOC,1
Simei,LOC,1
Sim Leisure Group,ORG,1
Sim Hwee Kok,PER,1
Sim,PER,1
Sikh Welfare Counsel,ORG,1
Siemens Gamesa,ORG,1
Siemens Energy,ORG,1
Sharrah,PER,1
Sharon Low,PER,1
Sharks,ORG,1
Sergei Shoigu,PER,1
Shabab,ORG,1
Seville,LOC,1
Seven Oaks Bakery Cafe,LOC,1
Seth Lookhart,PER,1
Sessions Court,LOC,1
Seri Begawan,LOC,1
Sergio Alfieri,PER,1
Seres Group,ORG,1
Shares of Arm,ORG,1
Seres,ORG,1
Serene Garden,LOC,1
Serena Williams,PER,1
Serbian,MEDIA,1
Serangoon Garden Way,LOC,1
Serangoon Avenue 3,LOC,1
Sequoia Capital,ORG,1
Shafuan Juraimi,PER,1
Shah Alam,LOC,1
Shahabuddin Ahmed,PER,1
Shahzada,PER,1
Sharbini Suhaili,PER,1
Sharan Srinivasan,PER,1
Shannon Chong,PER,1
Shannon,PER,1
Shanmugam,PER,1
Shania Melvin,PER,1
Shanghai Zhangying Investment Management Co,ORG,1
Shanghai Stock Exchange,ORG,1
Shanghai Masters,EVE,1
Shane Oliver,PER,1
Shan Ni,PER,1
Miju,PER,1
Shamel,PER,1
Shaktikanta Das,PER,1
Shake Shack,ORG,1
Santa Clara,LOC,1
Sanliurfa,LOC,1
Thaksin Shinawatra,PER,1
Roblox,ORG,1
Rohto Pharmaceutical Co,ORG,1
Roger Lian Yong Hong,PER,1
Roger Federer,PER,1
Roger Ailes,PER,1
Roehampton,LOC,1
Rock Cut,TIME,1
Rochester Mall,LOC,1
Robin Sim Kia Wee,PER,1
Roma,LOC,1
Robin,PER,1
Roberto De Zerbi,PER,1
Roberto Cavalli,PER,1
Robert Sheehan,PER,1
Robert Plympton,PER,1
Robert O’Brien,PER,1
Robert Mueller,PER,1
Roly Keating,PER,1
Roman Catholic Church,ORG,1
Robert E. Lee,PER,1
Rosebud Sioux,ANIM,1
Roxi Layla,PER,1
Ross,PER,1
Rosneft,ORG,1
Roslinda,PER,1
Rosewood Hotel Group,ORG,1
Rosewood Hong Kong,ORG,1
Rosemarie Aquilina,PER,1
Rosebud,LOC,1
Roman Forum,LOC,1
Rose,PLANT,1
Rosaceae,PLANT,1
Rory Kennedy,PER,1
Roots,ORG,1
Ronald,PER,1
Romeo Tan,PER,1
Roman Ivanov,PER,1
Robert Fico,PER,1
Robert Califf,PER,1
Sanjay Shah,PER,1
Revolutionary Guard,ORG,1
Richard Pierce,PER,1
Richard Munson,PER,1
Richard Branson,PER,1
Ribbit Capital,ORG,1
Ri Ryong-nam,PER,1
Rhode Island,LOC,1
Reykjavík District Court,ORG,1
Revolutionary Front for an Independent East Timor,ORG,1
Richie Koh,PER,1
"Return, Reclamation and Rehabilitation",ORG,1
Retno Marsudi,PER,1
Ressence,ORG,1
Resorts World Sentosa,LOC,1
Reshetnikov,PER,1
Reserve du Chateau de Chanteloup,LOC,1
Reserve Bank of Australia,ORG,1
Richard Usher,PER,1
Rick Lee,PER,1
Robert,PER,1
Ritz-Carlton,LOC,1
Rob McElhenney,PER,1
Riyadh,LOC,1
Riyad al-Maliki,PER,1
Riverside Secondary School,ORG,1
Rivers of Babylon,ORG,1
River Valley,LOC,1
River Piñuña Blanco,LOC,1
Rishi Sunak,PER,1
Rick Tsai,PER,1
Rio Olympic Games,EVE,1
Rio 2016,EVE,1
Rio,LOC,1
Ring of Fire,LOC,1
Rimowa,ORG,1
Rihanna,PER,1
Ridout,LOC,1
Royal Bafokeng,LOC,1
Royal Feast,MEDIA,1
Royalgreen,LOC,1
Saeed Jaffrey,PER,1
SalesForce,ORG,1
Sal de Oro,LOC,1
Sake,LOC,1
Saint-Etienne,LOC,1
Sahel,LOC,1
Sagarmatha (Everest) National Park,LOC,1
Safeway,LOC,1
Saddam Hussein,PER,1
Salim Ivomas Pratama,PER,1
Saddam,PER,1
Sabre,INST,1
Sabaot Land Defence Force,ORG,1
Sabah Progressive Party,ORG,1
Sabah BN,ORG,1
STRINDA,ORG,1
STAR,ORG,1
Salesforce,ORG,1
Salimah,PER,1
Rugby World Cup,EVE,1
San Francisco 49ers,ORG,1
Sani Islanders,MEDIA,1
Sandy Hook Elementary School,LOC,1
Sandy Hook,LOC,1
Sandra Tan,PER,1
Sandakan,LOC,1
Sana’a,LOC,1
San Jose,LOC,1
Samy’s Curry,LOC,1
Sam Bankman-Fried,PER,1
Samvel Shahramanyan,PER,1
Samuel Tsien,PER,1
Samsung Electronics,ORG,1
Sampurna,PER,1
Samir Khan,PER,1
Samaria,LOC,1
Samanta Lal Sen,PER,1
ST Forum,ORG,1
SPD@Canberra,ORG,1
SPD Sheltered Workshop,ORG,1
Russian Olympic Committee,ORG,1
Ryde,LOC,1
Rybakina,PER,1
Ryan,PER,1
Russian-led Eurasian Economic Union,ORG,1
Russian roulette,FOOD,1
Russian invasion of Ukraine,EVE,1
Russian Olympic team,ORG,1
Russian Foreign Ministry,ORG,1
SPD Ability Centre,ORG,1
Russian Defence Ministry,ORG,1
Russian,LOC,1
Russia-Africa,LOC,1
Russia House,LOC,1
Rusila,LOC,1
RusNews,ORG,1
Rumer,PER,1
Ryde Technologies,ORG,1
S Rajaratnam School of International Studies,ORG,1
S.League,ORG,1
SAF,ORG,1
SPB Exchange,ORG,1
SPB Bank,ORG,1
SMU,ORG,1
SMITSU,ORG,1
SMIC South,ORG,1
SMC Nutrition,ORG,1
SK Broadband,ORG,1
SINGAPORE - OCBC Bank,ORG,1
SINGAPORE - City Developments Limited,ORG,1
SF90 Stradale,VEHI,1
SEC,ORG,1
SBL,ORG,1
SBA,ORG,1
SAPP,ORG,1
SAF Inspector-General Office,ORG,1
SingHealth,ORG,1
SingHealth’s Regional Health System,ORG,1
SingPost Centre,LOC,1
Sweedy Patisserie,FOOD,1
Symantec,ORG,1
Sylvia Mulinge,PER,1
Sylvia Burwell,PER,1
Syariah Court,LOC,1
Syangboche,LOC,1
Swish Rolls,ORG,1
Swish Rolls,FOOD,1
Swee Heng,FOOD,1
São Joaquim,LOC,1
Swedish University of Agricultural Sciences,ORG,1
Swedish Basketball Association,ORG,1
Swedish,LOC,1
Swatch,PER,1
Sven Ulreich,PER,1
Suzuki Motor,ORG,1
Suzanne Thoma,PER,1
Syncopy,ORG,1
São Luís,LOC,1
Sussex,LOC,1
TWG Tea,ORG,1
Taiwan Semiconductor Manufacturing Company,ORG,1
